Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1.66,-12,2,NHOH,,,NH_2OH,NO,
2.4,-11,,SH,,,HSCl,,
2.4,-13,,SH,,,HSCl,,
1.1,-10,,SH,,,HCl,S,
4.0,-1,,SH,,,HCl,S,
1.1,-10,,SH,,,HCl,S,
9.0,-11,,SH,,,HCl,S,
1.6,-10,,SH,,,H(.),SO,
1.6,-10,,SH,,,H(.),SO,
2.32,-10,,SH,,,H(.),SO,
2.01,-10,,SH,,,H(.),SO,
1.3,-10,,SH,,,H(.),SO,
1.6,-10,,SH,,,H(.),SO,
5.0,-10,,SH,,,H(.),SO,
1.73,-11,9,SH,,,(.)OH,S,
2.01,-10,,SH,,,HF,S,
3.66,-13,3,SH,,,H_2S,S_2,
1.5,-11,,SH,,,S,H_2S,
1.69,-11,,SH,,,S,H_2S,
3.16,-11,,SH,,,S,H_2S,
1.3,-11,,SH,,,S,H_2S,
1.1,-11,,SH,,,S,H_2S,
5.31,-11,,SH,,,S,H_2S,
4.0,-11,,SH,,,S,H_2S,
6.61,-12,,SH,,,S,H_2S,
3.01,-11,,SH,,,S,H_2S,
5.0,-14,,SH,,,H_2,S_2,
4.82,-13,,Mo(CO)6,,,Products,,
3.16,-12,,Mo(CO)6,,,Products,,
2.51,15,1,Mo(CO)6,,,CO,Mo(CO)5,
,,,C_2H_5OC(O)OH,,,C_2H_5OH,CO_2,
1.6,12,0,C_2H_5OC(O)OH,,,Products,,
2.36,-13,3,ClO_3,,,OClO,OClO,
8.1,-13,6,ClO_3,,,ClOO,OClO,
8.77,-27,8,ClO_3,,,ClOClO_3,,
3.17,-32,2,ClO_3,,,ClOClO_3,,
2.44,-10,2,ClO_3,,,ClOClO_3,,
6.48,-9,1,ClO_3,,,ClOClO_3,,
5.94,40,0,ClO_3,,,ClOClO_3,,
2.82,-18,,ClO_3,,,Other Products,Cl_2,
2.85,17,4,ClO_3,,,O(3P),OClO,
4.79,-7,8,ClO_3,,,O(3P),OClO,
6.03,-14,0,SiHCl,,,Products,,
,,,SiHCl,,,Products,,
,,,HOClO,,,HClO_2,,
5.58,-11,2,IF,,,OF,I,
3.5,-11,,IF,,,Products,,
1.5,-13,,BrF,,,(.)F,BrO,
3.8,-1,,BrF,,,Br(.),DF,
1.91,-11,,BrF,,,Products,,
1.45,-11,,BrCl,,,Cl_2,Br(.),
2.09,-11,,BrCl,,,BrO,(.)Cl,
2.31,-11,0,BrCl,,,Products,,
2.31,-11,0,BrCl,,,Products,,
3.5,-13,8,BrCl,,,Products,,
4.34,-15,1,BF_2,,,BF_3,N,
1.0,-12,,CHF_2OCF_2CHFCl,,,Other Products,HCl,
3.17,-15,,CHF_2OCF_2CHFCl,,,Products,,
3.22,-15,,CHF_2OCF_2CHFCl,,,Products,,
3.2,-15,,CHF_2OCF_2CHFCl,,,Products,,
,,,CHF_2OCF_2CHFCl,,,Products,,
,,,CHF_2OCF_2CHFCl,,,Products,,
1.07,12,0,CH_3COOCH_2COOH,,,CH_2O,CH_3C(O)OH,CO
2.57,12,7,Si_2F_6,,,SiF_4,SiF_2,
3.32,-14,,SO,,,SO_2,S_2O,
3.0,-11,5,SO,,,S,O_2,
2.13,-13,4,SO,,,S,O_2,
3.4,-11,6,SO,,,S,O_2,
5.1,-31,,SO,,,SO_2,,
8.8,-31,,SO,,,SO_2,,
5.31,-11,,SO,,,SO_2,,
7.69,-31,,SO,,,SO_2,,
7.69,-31,,SO,,,SO_2,,
2.07,-31,,SO,,,SO_2,,
8.82,-31,,SO,,,SO_2,,
5.3,-11,,SO,,,SO_2,,
5.3,-11,,SO,,,SO_2,,
4.82,-31,,SO,,,SO_2,,
9.26,-31,,SO,,,SO_2,,
1.91,-12,,SO,,,SO_2,ClO,
1.91,-12,,SO,,,SO_2,ClO,
1.91,-12,,SO,,,SO_2,ClO,
5.71,-11,,SO,,,SO_2,Br(.),
5.71,-11,,SO,,,SO_2,Br(.),
5.71,-11,,SO,,,SO_2,Br(.),
4.0,-11,,SO,,,SO_2,Br(.),
2.81,-11,,SO,,,SO_2,(.)Cl,
2.81,-11,,SO,,,SO_2,(.)Cl,
3.22,-11,,SO,,,SO_2,(.)Cl,
2.31,-11,,SO,,,SO_2,(.)Cl,
4.41,-31,,SO,,,SO dimer,,
3.01,-15,,SO,,,SO_2,S,
2.01,-13,,SO,,,SO_2,S,
3.5,-15,,SO,,,SO_2,S,
8.3,-16,,SO,,,SO_2,S,
4.98,-14,,SO,,,SO_2,S,
4.3,-12,,SO,,,SO_2,S,
1.16,-13,,SO,,,SO_2,S,
6.64,-15,,SO,,,Products,,
6.61,-10,0,SO,,,S,O(.),
2.62,-10,0,SO,,,S,O(.),
1.2,-10,0,SiH_2,,,Products,,
2.11,-33,9,SiH_2,,,SiH_2=SiH_2,,
4.72,-33,2,SiH_2,,,SiH_2=SiH_2,,
6.22,-33,2,SiH_2,,,SiH_2=SiH_2,,
3.54,-11,,SiH_2,,,SiH_2=SiH_2,,
1.08,-9,,SiH_2,,,H_2,HSi=SiH,
5.81,-11,6,SiH_2,,,H_2,HSi=SiH,
5.81,-11,6,SiH_2,,,H_2,HSi=SiH,
5.81,-11,6,SiH_2,,,H_2,HSi=SiH,
1.67,-6,2,SiH_2,,,H(.),SiH,
3.04,14,0,SiH_2,,,H(.),SiH,
7.27,-8,8,SiH_2,,,H_2,Si,
1.51,-10,9,SiH_2,,,H_2,Si,
4.98,-9,8,SiH_2,,,H_2,Si,
9.73,8,4,SiH_2,,,H_2,Si,
1.04,-6,8,SiH_2,,,Si(1D),H_2,
4.06,13,7,SiH_2,,,Si(1D),H_2,
2.01,-10,,HNF,,,HF,NF,
9.33,8,4,SiH_2F_2,,,H_2,SiF_2,
8.51,8,3,SiH_2F_2,,,H_2,SiF_2,
4.68,8,8,SiH_2F_2,,,H_2,SiF_2,
1.0,14,0,Trimethyl orthovalerate,,,CH_3CH_2CH_2CH=C(OCH_3)2,CH_3OH,
2.4,14,0,Trimethyl orthovalerate,,,CH_3CH_2CH_2CH=C(OCH_3)2,CH_3OH,
1.08,-10,,SF_2,,,(.)F,SOF,
1.08,-10,,SF_2,,,Products,,
,,,CH_3C(O)O(.),,,CO_2,(.)CH_3,
1.17,12,7,CH_3C(O)O(.),,,CO_2,(.)CH_3,
2.31,-11,1,SD,,,Other Products,Br(.),
2.31,-11,0,SD,,,Products,,
4.79,-13,2,SD,,,Products,,
5.99,-11,,PbI,,,PbI_2,PbI_2,
,,,PbI,,,PbI_2,PbI_2,
2.01,-12,,(E)-N_2F_2,,,NF_2,N_2,(.)F
1.0,14,4,(E)-N_2F_2,,,"Nitrogen fluoride (N_2F_2), (Z)-",,
8.0,-12,,UF_5,,,UF_6,,
2.01,-12,,UF_5,,,UF_6,,
4.0,-11,,UF_5,,,U_2F_10,,
1.0,-11,,UF_5,,,U_2F_10,,
,,,UF_5,,,U_2F_10,,
2.41,-20,5,NH,,,HN=C=O,N,
1.95,-11,,NH,,,N_2,H(.),
4.98,-11,,NH,,,N_2,H(.),
2.49,-11,,NH,,,Products,,
1.16,-10,,NH,,,NO,H(.),
1.16,-11,,NH,,,(.)OH,N,
1.66,-13,,NH,,,(.)OH,N,
1.5,-10,,NH,,,Products,,
6.59,-11,,NH,,,Products,,
1.53,-10,,NH,,,Products,,
5.0,-11,,NH,,,Products,,
3.74,-15,0,NH,,,(.)NH_2,N,
1.58,-10,0,NH,,,(.)NH_2,N,
1.4,-14,1,NH,,,(.)NH_2,N,
1.16,-9,,NH,,,N_2,H(.),H(.)
3.49,-12,,NH,,,HN=NH,,
8.47,-11,3,NH,,,HN=NH,,
1.66,-10,,NH,,,HN=NH,,
8.52,-11,,NH,,,Products,,
2.99,-10,4,NH,,,H(.),N,
4.4,-10,0,NH,,,H(.),N,
1.04,11,8,BH_3NH_3,,,H_2,BH_2NH_2,
6.77,-13,,(.)NH_2,,,GaNH_2,(.)CH_3,
7.24,-11,7,(.)NH_2,,,CH_3NHNH_2,,
8.2,-10,4,(.)NH_2,,,HCl,NH,
1.71,-11,9,(.)NH_2,,,HN=C=O,NH,
2.99,-13,0,(.)NH_2,,,NH,NH,
,,,(.)NH_2,,,N_2,H(.),H(.)
1.15,-10,,(.)NH_2,,,Products,,
1.21,-10,,(.)NH_2,,,Products,,
7.47,-11,,(.)NH_2,,,H(.),HNO,
2.64,-11,6,(.)NH_2,,,H(.),HNO,
9.15,-11,4,(.)NH_2,,,H(.),HNO,
7.64,-11,,(.)NH_2,,,H(.),HNO,
5.99,-11,,(.)NH_2,,,H(.),HNO,
,,,(.)NH_2,,,H(.),HNO,
1.16,-11,,(.)NH_2,,,(.)OH,NH,
8.42,-12,0,(.)NH_2,,,(.)OH,NH,
1.16,-11,,(.)NH_2,,,(.)OH,NH,
5.0,-12,,(.)NH_2,,,(.)OH,NH,
8.3,-12,,(.)NH_2,,,H_2,NO,
7.42,-14,7,(.)NH_2,,,H_2,NO,
8.8,-11,,(.)NH_2,,,Products,,
1.2,-10,,(.)NH_2,,,Products,,
6.51,-11,,(.)NH_2,,,Products,,
8.8,-11,,(.)NH_2,,,Products,,
3.49,-12,,(.)NH_2,,,Products,,
2.04,-10,1,(.)NH_2,,,Products,,
5.31,-11,,(.)NH_2,,,Other Products,H(.),
4.97,-11,0,(.)NH_2,,,NH_2O,(.)Cl,
2.11,-16,5,(.)NH_2,,,HOCl,NH,
,,,(.)NH_2,,,H_2O,NCl,
1.0,-10,3,(.)NH_2,,,HCl,HNO,
1.1,-10,,(.)NH_2,,,Products,,
,,,(.)NH_2,,,HF,NH,
8.41,-14,6,(.)NH_2,,,H(.),NH_2NO,
1.1,-12,5,(.)NH_2,,,NH_3,NO,
1.94,-14,7,(.)NH_2,,,NH_3,NO,
1.59,-18,2,(.)NH_2,,,NH_3,NO,
1.8,-20,8,(.)NH_2,,,NH_3,NO,
6.49,-13,8,(.)NH_2,,,NH_3,NO,
1.6,-14,4,(.)NH_2,,,Products,,
9.7,-13,3,(.)NH_2,,,Products,,
4.91,-15,5,(.)NH_2,,,NH_2NHO,,
4.87,-10,6,(.)NH_2,,,NH_2NHO,,
6.58,-10,4,(.)NH_2,,,NH_2NHO,,
1.16,-10,,(.)NH_2,,,NH_2NH,,
1.94,-14,9,(.)NH_2,,,NH_3,N,
1.44,-10,,(.)NH_2,,,HN=NH,H(.),
1.5,-10,4,(.)NH_2,,,HN=NH,H(.),
1.33,-10,,(.)NH_2,,,Products,,
1.0,-13,,(.)NH_2,,,H(.),NH_2NH,
8.3,-11,2,(.)NH_2,,,NH_3,NH,
3.32,-15,,(.)NH_2,,,NH_3,NH,
1.15,-18,,(.)NH_2,,,NH_3,NH,
7.64,-13,,(.)NH_2,,,NH_3,NH,
4.15,-11,,(.)NH_2,,,NH_3,NH,
5.07,-15,1,(.)NH_2,,,NH_3,NH,
8.49,-15,9,(.)NH_2,,,NH_3,NH,
9.31,-15,2,(.)NH_2,,,NH_3,NH,
5.33,-15,3,(.)NH_2,,,H_2,H_2N≡N,
1.3,-12,,(.)NH_2,,,H_2,HN=NH,
9.65,-14,5,(.)NH_2,,,H_2,HN=NH,
4.17,-28,,(.)NH_2,,,N_2H_4,,
1.5,-28,,(.)NH_2,,,N_2H_4,,
1.9,-28,,(.)NH_2,,,N_2H_4,,
1.1,-28,,(.)NH_2,,,N_2H_4,,
8.6,-29,,(.)NH_2,,,N_2H_4,,
9.4,-29,,(.)NH_2,,,N_2H_4,,
4.4,-29,,(.)NH_2,,,N_2H_4,,
2.8,-29,,(.)NH_2,,,N_2H_4,,
5.7,-29,,(.)NH_2,,,N_2H_4,,
2.7,-29,,(.)NH_2,,,N_2H_4,,
1.96,-29,,(.)NH_2,,,N_2H_4,,
1.3,-28,,(.)NH_2,,,N_2H_4,,
3.86,-28,,(.)NH_2,,,N_2H_4,,
6.89,-30,,(.)NH_2,,,N_2H_4,,
2.9,-30,,(.)NH_2,,,N_2H_4,,
6.89,-30,,(.)NH_2,,,N_2H_4,,
2.76,-29,,(.)NH_2,,,N_2H_4,,
2.76,-30,,(.)NH_2,,,N_2H_4,,
7.8,-18,,(.)NH_2,,,N_2H_4,,
3.9,-29,,(.)NH_2,,,N_2H_4,,
8.0,-29,,(.)NH_2,,,N_2H_4,,
5.7,-29,,(.)NH_2,,,N_2H_4,,
1.18,-10,,(.)NH_2,,,N_2H_4,,
8.0,-11,,(.)NH_2,,,N_2H_4,,
1.29,-11,,(.)NH_2,,,N_2H_4,,
5.99,-11,,(.)NH_2,,,N_2H_4,,
2.49,-11,,(.)NH_2,,,N_2H_4,,
1.41,-12,,(.)NH_2,,,N_2H_4,,
7.8,-11,,(.)NH_2,,,N_2H_4,,
1.05,-18,,(.)NH_2,,,N_2H_4,,
4.15,-12,,(.)NH_2,,,N_2H_4,,
3.87,-12,,(.)NH_2,,,N_2H_4,,
8.99,-1,,(.)NH_2,,,N_2H_4,,
1.17,-27,4,(.)NH_2,,,N_2H_4,,
8.82,-11,4,(.)NH_2,,,N_2H_4,,
2.66,-11,,(.)NH_2,,,N_2H_4,,
1.03,-10,,(.)NH_2,,,Products,,
2.19,-18,,(.)NH_2,,,Products,,
1.99,-9,3,(.)NH_2,,,H(.),NH,
1.04,-10,3,BF,,,(.)F,BCl,
5.86,-11,0,BF,,,B,ClF,
1.79,-10,,BF,,,BO,(.)F,
1.4,-10,,BF,,,BO,(.)F,
2.62,-10,5,BF,,,B,F_2,
2.66,-13,2,BH,,,H(.),BCl,
3.16,-13,9,BH,,,H(.),BF,
3.2,-11,,SiH_3,,,Products,,
8.0,-1,,SiH_3,,,(CH_3)3SiH,SiH_2,
8.07,-34,5,SiH_3,,,SiH_2=SiH_2,,
1.81,-33,4,SiH_3,,,SiH_2=SiH_2,,
2.38,-33,3,SiH_3,,,SiH_2=SiH_2,,
4.41,-11,6,SiH_3,,,H_2,HSi=SiH,
4.41,-11,6,SiH_3,,,H_2,HSi=SiH,
4.41,-11,6,SiH_3,,,H_2,HSi=SiH,
2.99,-11,,SiH_3,,,SiH_4,SiH_2,
,,,SiH_3,,,SiH_4,SiH_2,
7.0,-1,,SiH_3,,,SiH_4,SiH_2,
7.89,-11,,SiH_3,,,Si_2H_6,,
2.0,-1,,SiH_3,,,Si_2H_6,,
8.25,-11,,SiH_3,,,Products,,
9.51,-11,,SiH_3,,,Products,,
1.6,-11,,SiH_3,,,Products,,
1.16,-10,,SiH_3,,,Products,,
1.5,-10,,SiH_3,,,Products,,
1.0,-11,,SiH_3,,,Products,,
,,,SiH_3,,,Products,,
4.32,-4,6,SiH_3,,,H(.),SiH_2,
3.01,15,9,SiH_3,,,H(.),SiH_2,
9.33,-6,6,SiH_3,,,H_2,SiH,
1.95,13,6,SiH_3,,,H_2,SiH,
2.4,-5,1,SiH_3,,,H_2,SiH,
6.6,12,1,SiH_3,,,H_2,SiH,
2.41,14,4,SiH_3,,,H_2,SiH,
8.97,-12,,PH_2,,,P_2H_4,,
1.62,14,3,Bicyclo[3.2.0]heptan-6-one,,,Cyclopentene,H_2C=C=O,
1.82,11,6,"Benzoic acid, 4-methyl-, 1,1-dimethylethyl ester",,,4-Methylbenzoic acid,Isobutene,
8.83,-1,,"Benzoic acid, 4-methyl-, 1,1-dimethylethyl ester",,,4-Methylbenzoic acid,Isobutene,
2.16,-3,,"Benzoic acid, 4-nitro-, 1-methylethyl ester",,,4-Nitrobenzoic acid,CH_3CH=CH_2,
1.0,16,2,C_2H_5C≡CCH=CH_2,,,(.)CH_3,CH_2=CHC≡CCH_2(.),
1.58,13,1,C_2H_5C≡CCH=CH_2,,,Other Products,H_2,
,,,SOF_4,,,SF_5O,,
3.5,15,4,F_2S_2O_6,,,FSO_3,FSO_3,
2.09,14,1,F_2S_2O_6,,,FSO_3,FSO_3,
3.0,15,4,F_2S_2O_6,,,FSO_3,FSO_3,
3.98,15,5,F_2S_2O_6,,,FSO_3,FSO_3,
3.79,-5,,"Benzenepropanoic acid, α,α-dimethyl-β-methylene-",,,CO_2,"Benzene,(1,2-dimethyl-1-propenyl)-",
2.01,-14,,Nitrogen chloride fluoride (nclf_2),,,NF_2,Cl_2,
1.0,16,5,Chlorine pentafluoride,,,(.)F,ClF_4,
1.05,13,8,Chlorine pentafluoride,,,(.)F,ClF_4,
,,,CH_3(CO)5Mn,,,Products,,
7.75,-17,0,NH_2NH,,,H(.),NH_2NHN=O,
2.07,-15,6,NH_2NH,,,N_2H_4,NO,
1.94,-16,0,NH_2NH,,,N_2H_4,NO,
1.18,-20,3,NH_2NH,,,trans-HNOH,(E)-HN=NH,
4.98,-12,,NH_2NH,,,NH_3,NH_3,N_2
8.9,-1,,NH_2NH,,,N_2H_4,HN=NH,
1.66,-10,,NH_2NH,,,Products,,
,,,SiH_3I,,,H_2,SiHI,
3.32,-13,4,BeH,,,H(.),Beryllium chloride,
2.19,-11,2,BeH,,,Be,HCl,
2.49,-13,9,BeH,,,H(.),BeF,
2.11,-11,1,BeH,,,Be,HF,
1.91,13,1,"Trisilane, octachloro-",,,Si_2Cl_6,SiCl_2,
6.08,-11,4,AlCl,,,Al,Cl_2,
8.0,-1,,DO_2,,,O_2,OD,CH_3C(O)O(.)
2.1,-11,,DO_2,,,Products,,
3.9,-12,9,DO_2,,,Products,,
,,,DO_2,,,Products,,
5.49,-32,,DO_2,,,D_2O_2,O_2,
2.01,-14,9,DO_2,,,D_2O_2,O_2,
6.23,-15,9,DO_2,,,D_2O_2,O_2,
7.01,-13,,DO_2,,,D_2O_2,O_2,
8.93,-13,,DO_2,,,D_2O_2,O_2,
,,,DO_2,,,D_2O_2,O_2,
9.73,-12,3,OD,,,O_2,D,
,,,OD,,,Products,,
,,,OD,,,CD_3OCD_2(.),D_2O,
1.1,-1,,OD,,,CH_2SD,HDO,
3.7,-13,,OD,,,O_2,DBr,
1.7,-11,2,OD,,,Products,,
3.7,-11,,OD,,,Products,,
1.69,-13,8,OD,,,DCl,O_2,
5.5,-2,,OD,,,DCl,O_2,
4.2,-12,8,OD,,,Products,,
5.7,-1,,OD,,,Products,,
3.8,-11,,OD,,,O_2,D_2O,
2.5,-13,3,OD,,,D_2O,O(.),
1.49,-12,,OD,,,D_2O,O(.),
3.09,-14,7,DNO_3,,,D_2O,NO_3,
5.28,-15,4,DNO_3,,,D_2O,NO_3,
9.08,-15,,DNO_3,,,D_2O,NO_3,
,,,DNO_3,,,D_2O,NO_3,
2.72,-23,1,DNO_3,,,Products,,
,,,GaH_3,,,H_2,GaH,
,,,SiCl_2,,,SiCl_3,,
,,,SiCl_2,,,Si_2Cl_5,,
2.41,-11,,SiCl_2,,,Products,,
,,,SiCl_2,,,SiCl_2=SiCl_2,,
2.82,-9,3,SiCl_2,,,SiCl,(.)Cl,
3.2,-10,0,ND_3,,,D_2,ND_2,
1.27,-13,3,ND_3,,,D_2,ND_2,
7.07,-13,9,ND_3,,,D_2,ND_2,
2.0,-1,,ND_3,,,DF,ND_2,
2.63,8,7,SiH_3F,,,H_2,SiHF,
2.24,7,4,SiH_3F,,,H_2,SiHF,
1.2,9,4,SiH_3F,,,H_2,SiHF,
9.25,-17,,Si_2D_6,,,Other Products,(CH_3)3SiD,
1.79,-10,,SiD_4,,,DCl,SiD_3,
1.4,-13,,SiD_4,,,OD,SiD_3,
2.61,-13,,SiD_4,,,D_2,SiD_3,
1.55,-18,,SiD_4,,,(CH_3)3SiD,SiD_3,
4.0,-14,,SiD_4,,,SiH_3D,SiD_3,
,,,D_2S,,,SD,(Z)-CH_2DCH=CHCH_3,
1.66,-12,2,D_2S,,,SD,(R)-CH_2=CHCHDCH_3,
1.91,-11,7,D_2S,,,DCl,SD,
3.2,-11,,D_2S,,,DCl,SD,
1.51,-12,2,D_2S,,,SD,(S)-CH_2=CHCHDCH_3,
1.05,-11,3,D_2S,,,OD,SD,
1.05,-11,3,D_2S,,,OD,SD,
7.89,-13,,D_2S,,,D_2,SD,
1.42,-10,,D_2S,,,SD,DF,
4.6,-2,,D_2S,,,SD,DF,
1.26,-10,,D_2S,,,SD,DF,
2.61,-10,,D_2S,,,Products,,
1.0,15,9,F_2SO_3,,,(.)F,FSO_3,
6.5,14,7,F_2SO_3,,,(.)F,FSO_3,
1.35,15,0,F_2SO_3,,,(.)F,FSO_3,
,,,F_2SO_3,,,(.)F,FSO_3,
4.97,-12,,DBr,,,DCl,Br(.),
5.8,-12,3,DBr,,,Br(.),OD,
1.7728,-12,,DBr,,,Br(.),OD,
4.7,-11,8,DBr,,,D_2,Br(.),
2.71,-12,,DBr,,,D_2,Br(.),
2.27,-11,7,DBr,,,D_2,Br(.),
1.28,-11,8,DBr,,,D_2,Br(.),
1.57,-11,5,DBr,,,D_2,Br(.),
5.3,-10,9,DBr,,,Br(.),DF,
2.61,-11,,DBr,,,Br(.),DF,
,,6,DBr,,,Br(.),DF,
,,,DBr,,,Br(.),DF,
4.71,-12,,DBr,,,D_2O,Br(.),
5.3,-12,1,DBr,,,D_2O,Br(.),
2.82,12,0,"Disilane, 1,1,2-trichloro-1,2,2-trimethyl-",,,(CH_3)2SiCl_2,CH_3SiCl,
8.0,-11,,HOBr,,,(.)OH,BrCl,
3.7,-14,,HOBr,,,(.)OH,BrCl,
1.1,-10,,HOBr,,,Products,,
2.01,-13,,HOBr,,,Products,,
1.2,-10,5,HOBr,,,(.)OH,BrO,
2.8,-11,,HOBr,,,(.)OH,BrO,
1.2,-10,5,HOBr,,,(.)OH,BrO,
2.51,-11,,HOBr,,,(.)OH,BrO,
2.51,-11,,HOBr,,,(.)OH,BrO,
3.11,-11,,HOBr,,,(.)OH,BrO,
1.4,-10,5,HOBr,,,(.)OH,BrO,
2.51,-11,,HOBr,,,(.)OH,BrO,
8.63,-13,4,HOBr,,,(.)OH,BrO,
,,,HOBr,,,HF,BrO,
,,,HOBr,,,(.)OH,BrF,
2.01,-10,,HOBr,,,Products,,
1.76,-12,5,HOBr,,,Products,,
3.74,-6,0,HOBr,,,(.)OH,Br(.),
2.63,12,0,CH_2ClC(CH_3)2COOH,,,Isobutene,CO_2,HCl
5.13,13,0,CH_2ClC(CH_3)2COOH,,,Isobutene,CO_2,HCl
1.45,14,6,CH_3SiH_2SiH_3,,,SiH_4,(CH_3)SiH,
9.12,13,2,CH_3SiH_2SiH_3,,,SiH_4,(CH_3)SiH,
1.38,14,3,CH_3SiH_2SiH_3,,,SiH_4,(CH_3)SiH,
3.98,15,6,CH_3SiH_2SiH_3,,,CH_3SiH_3,SiH_2,
3.39,15,5,CH_3SiH_2SiH_3,,,CH_3SiH_3,SiH_2,
3.8,15,6,CH_3SiH_2SiH_3,,,CH_3SiH_3,SiH_2,
1.71,15,9,CH_3SiH_2SiH_3,,,CH_3SiH_3,SiH_2,
3.02,15,3,CH_3SiH_2SiH_3,,,Products,,
2.24,15,0,CH_3SiH_2SiH_3,,,Products,,
2.62,-15,,AlHCl_2,,,HCl,AlCl_2,
6.76,-9,4,AlHCl_2,,,HCl,AlCl,
1.63,12,1,AlHCl_2,,,HCl,AlCl,
3.01,-21,,POF_3,,,Other Products,HF,
5.6,-10,,3-Carene,,,Products,,
3.12,-11,,3-Carene,,,Products,,
3.4,-11,,3-Carene,,,Products,,
5.79,-1,,3-Carene,,,Products,,
1.3,-10,,SiH_3Cl,,,HCl,SiH_2Cl,
7.6,-1,,SiH_3Cl,,,HCl,SiH_2Cl,
1.83,-10,7,SiH_3Cl,,,HCl,SiH_2Cl,
1.83,-11,5,SiH_3Cl,,,(.)OH,SiH_2Cl,
1.0,-2,,SiH_3Cl,,,Si_2H_5Cl,,
4.89,14,2,SiH_3Cl,,,HCl,SiH_2,
3.16,14,1,SiH_3Cl,,,H_2,SiHCl,
2.51,-7,0,SiH_3Cl,,,H_2,SiHCl,
,,,SiH_3Cl,,,H_2,SiHCl,
,,,SiH_3Cl,,,H_2,SiHCl,
,,,SiH_3Cl,,,H_2,SiHCl,
1.0,15,2,SiH_3Cl,,,H_2,SiHCl,
3.87,14,0,SiH_3Cl,,,H_2,SiHCl,
8.8,-13,,Si_2Cl_6,,,"Trisilane, octachloro-",,
,,,Si_2Cl_6,,,SiCl_3,SiCl_3,
3.09,13,9,Si_2Cl_6,,,SiCl_4,SiCl_2,
6.31,13,2,Si_2Cl_6,,,SiCl_4,SiCl_2,
,,,Si_2Cl_6,,,SiCl_4,SiCl_2,
1.58,14,6,Si_2Cl_6,,,SiCl_4,SiCl_2,
,,,SiH_3Br,,,H_2,SiHBr,
8.3,-12,9,SiHF_3,,,(.)OH,SiF_3,
5.76,-10,7,SiHF_3,,,HI,SiF_3,
2.51,-13,2,H_2S_2,,,H_2S,HSS,
3.32,-14,,H_2S_2,,,Products,,
1.05,-28,,H_2S_2,,,H_2SS,,
3.7,-10,,Fe(CO)5,,,Adduct,,
8.6,-11,,Fe(CO)5,,,Adduct,,
4.3,-13,,Fe(CO)5,,,Fe_2(CO)8(N_2),,
2.9,-10,,Fe(CO)5,,,Fe_2(CO)8,,
2.5,-10,,Fe(CO)5,,,Fe_2(CO)8,,
1.89,-10,,Fe(CO)5,,,Fe_2(CO)8,,
2.91,-10,,Fe(CO)5,,,Fe_2(CO)8,,
5.2,-13,,Fe(CO)5,,,Fe_2(CO)9,,
5.01,15,8,Fe(CO)5,,,CO,Fe(CO)4,
2.0,7,1,Fe(CO)5,,,Products,,
1.7,-2,,Ni(CO)4,,,CO,Ni(CO)3,
2.41,-11,,(.)CHF,,,Products,,
2.51,-11,,(.)CHF,,,Products,,
2.51,-11,,(.)CHF,,,Products,,
,,,(.)CHF,,,CO,HF,
1.49,-10,,(.)CHF,,,Products,,
1.4,-10,,(.)CHF,,,Products,,
1.5,-10,,(.)CHF,,,Products,,
1.5,-10,,(.)CHF,,,Products,,
,,,(.)CHF,,,Products,,
5.5,-12,,ClNO_2,,,Cl_2,NO_2,
9.13,-10,4,ClNO_2,,,NO_2,(.)Cl,
7.46,-10,9,ClNO_2,,,NO_2,(.)Cl,
4.58,-10,9,ClNO_2,,,NO_2,(.)Cl,
1.57,-9,8,ClNO_2,,,NO_2,(.)Cl,
9.47,-10,2,ClNO_2,,,NO_2,(.)Cl,
2.13,-9,5,ClNO_2,,,NO_2,(.)Cl,
9.61,-8,0,ClNO_2,,,NO_2,(.)Cl,
3.76,21,1,ClNO_2,,,NO_2,(.)Cl,
1.53,15,7,ClNO_2,,,NO_2,(.)Cl,
1.0,-16,,NOBr,,,Br_2,NO_2,NO_2
1.99,-12,4,NOBr,,,Products,,
1.91,-9,2,NOBr,,,Br(.),NO,
1.66,-12,2,NH_2O,,,NH_2OH,NO,HNO
1.3,3,,NH_2O,,,NHOH,,
1.38,13,1,ClCH_2C(CH_3)2CH_2OH,,,CH_2O,Isobutene,HCl
3.87,16,2,(E)-2-C_8H_16,,,Products,,
7.76,12,3,"Silane, trimethyl-2-propynyl-",,,(CH_3)3SiCH=C=CH_2,,
1.02,13,4,N≡CCH_2C(O)OCH(CH_3)2,,,CH_3CH=CH_2,NCCH_2COOH,
5.01,13,0,(C_2H_5)2NN=NN(C_2H_5)2,,,N_2,(C_2H_5)2N(.),(C_2H_5)2N(.)
3.72,13,9,CH_3CBr=CHCH_3 (Unspecified),,,"1,3-Butadiene",HBr,
,,,BH_3,,,Products,,
2.5,10,2,BH_3,,,H_2,BH_3,BH_2NH_2
,,,BH_3,,,Products,,
,,,BH_3,,,H_2,BH,
6.31,12,0,"2-Pentanone, 3-chloro-",,,CH_3CH=CHC(=O)CH_3 (unspecified),HCl,
8.39,-1,,(CD_3)3CH,,,(.)CH_3,tert-C_4D_9,
4.27,12,6,CH_3CHCl(CH_2)2CHClCH_3,,,Other Products,HCl,
