ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
946,3.58,12,-187907,[None],,,tert-C_4H_9COOH,['ClC1C=CCCC1'],
946,3.58,12,-187907,[None],,,tert-C_4H_9COOH,['ClC1C=CCCC1'],
947,1.43,12,-187907,[None],,,tert-C_4H_9COOH,['ClC1=CCCCC1'],
947,1.43,12,-187907,[None],,,tert-C_4H_9COOH,['ClC1=CCCCC1'],
950,1.78,15,-235300,['CO[C@H]1[C@H](C1)C'],,,['CO[C@H]1[C@@H](C1)C'],,
950,1.78,15,-235300,['CO[C@H]1[C@H](C1)C'],,,['CO[C@H]1[C@@H](C1)C'],,
951,2.51,12,-225322,['CO[C@H]1[C@H](C1)C'],,,(CH_3)2C=CH(OCH_3),,
952,1.95,13,-234468,['CO[C@H]1[C@H](C1)C'],,,(E)-CH_3CH_2CH=CH(OCH_3),,
953,6.17,13,-232805,['CO[C@H]1[C@H](C1)C'],,,(Z)-CH_3CH_2CH=CH(OCH_3),,
954,9.77,14,-233637,['CO[C@H]1[C@@H](C1)C'],,,['CO[C@H]1[C@H](C1)C'],,
954,9.77,14,-233637,['CO[C@H]1[C@@H](C1)C'],,,['CO[C@H]1[C@H](C1)C'],,
955,3.16,13,-235300,['CO[C@H]1[C@@H](C1)C'],,,(CH_3)2C=CH(OCH_3),,
956,1.0,13,-232805,['CO[C@H]1[C@@H](C1)C'],,,(E)-CH_3CH_2CH=CH(OCH_3),,
957,1.12,14,-243614,['CO[C@H]1[C@@H](C1)C'],,,(Z)-CH_3CH_2CH=CH(OCH_3),,
963,1.21,12,-192064,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,['CC=1NC(=CC1C(C=C)C)C'],,
963,1.21,12,-192064,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,['CC=1NC(=CC1C(C=C)C)C'],,
964,5.87,13,-214513,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,['C(\\C=C\\C)C1=C(NC(=C1)C)C'],,
964,5.87,13,-214513,['C(\\C=C\\C)N1C(=CC=C1C)C'],,,['C(\\C=C\\C)C1=C(NC(=C1)C)C'],,
969,5.5,12,-207030,['CC=1N(C(=CC1)C)C(C=C)C'],,,['CC=1NC(=CC1C(C=C)C)C'],,
969,5.5,12,-207030,['CC=1N(C(=CC1)C)C(C=C)C'],,,['CC=1NC(=CC1C(C=C)C)C'],,
970,8.95,11,-180424,['CC=1N(C(=CC1)C)C(C=C)C'],,,['C(\\C=C\\C)C1=C(NC(=C1)C)C'],,
970,8.95,11,-180424,['CC=1N(C(=CC1)C)C(C=C)C'],,,['C(\\C=C\\C)C1=C(NC(=C1)C)C'],,
971,1.77,11,-194559,['CC=1N(C(=CC1)C)C(C=C)C'],,,[None],,
971,1.77,11,-194559,['CC=1N(C(=CC1)C)C(C=C)C'],,,[None],,
972,1.89,12,-203705,['C(\\C=C/C)C1=CNC=C1'],,,['C(\\C=C/C)C=1NC=CC1'],,
972,1.89,12,-203705,['C(\\C=C/C)C1=CNC=C1'],,,['C(\\C=C/C)C=1NC=CC1'],,
973,2.75,11,-191233,['C(\\C=C\\C)C1=CNC=C1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
973,2.75,11,-191233,['C(\\C=C\\C)C1=CNC=C1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
974,2.55,9,-173772,['CC(C=C)C1=CNC=C1'],,,['C(\\C=C/C)C=1NC=CC1'],,
974,2.55,9,-173772,['CC(C=C)C1=CNC=C1'],,,['C(\\C=C/C)C=1NC=CC1'],,
975,3.82,9,-166289,['CC(C=C)C1=CNC=C1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
975,3.82,9,-166289,['CC(C=C)C1=CNC=C1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
976,2.49,11,-192064,['CC(C=C)C1=CNC=C1'],,,['CC(C=C)C=1NC=CC1'],,
976,2.49,11,-192064,['CC(C=C)C1=CNC=C1'],,,['CC(C=C)C=1NC=CC1'],,
977,6.81,11,-201210,['C(\\C=C/C)C=1NC=CC1'],,,['C(\\C=C/C)C1=CNC=C1'],,
977,6.81,11,-201210,['C(\\C=C/C)C=1NC=CC1'],,,['C(\\C=C/C)C1=CNC=C1'],,
978,9.2,7,-147998,['C(\\C=C/C)C=1NC=CC1'],,,['CC(C=C)C=1NC=CC1'],,
978,9.2,7,-147998,['C(\\C=C/C)C=1NC=CC1'],,,['CC(C=C)C=1NC=CC1'],,
979,3.0,10,-181255,['C(\\C=C\\C)C=1NC=CC1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
979,3.0,10,-181255,['C(\\C=C\\C)C=1NC=CC1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
980,4.83,8,-161301,['C(\\C=C\\C)C=1NC=CC1'],,,['CC(C=C)C1=CNC=C1'],,
980,4.83,8,-161301,['C(\\C=C\\C)C=1NC=CC1'],,,['CC(C=C)C1=CNC=C1'],,
981,1.18,8,-145503,['C(\\C=C\\C)C=1NC=CC1'],,,['CC(C=C)C=1NC=CC1'],,
981,1.18,8,-145503,['C(\\C=C\\C)C=1NC=CC1'],,,['CC(C=C)C=1NC=CC1'],,
982,7.36,8,-168784,['C(\\C=C\\C)C=1NC=CC1'],,,['CC(C=C)C=1NC=CC1'],,
982,7.36,8,-168784,['C(\\C=C\\C)C=1NC=CC1'],,,['CC(C=C)C=1NC=CC1'],,
983,7.23,8,-173772,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C/C)C1=CNC=C1'],,
983,7.23,8,-173772,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C/C)C1=CNC=C1'],,
984,1.82,10,-178761,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
984,1.82,10,-178761,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
985,4.39,8,-157144,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
985,4.39,8,-157144,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
986,8.75,7,-143840,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C/C)C=1NC=CC1'],,
986,8.75,7,-143840,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C/C)C=1NC=CC1'],,
987,2.45,8,-139683,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
987,2.45,8,-139683,['CC(C=C)C=1NC=CC1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
988,7.41,9,-185413,['C(\\C=C/C)N1C=CC=C1'],,,['CC(C=C)C1=CNC=C1'],,
988,7.41,9,-185413,['C(\\C=C/C)N1C=CC=C1'],,,['CC(C=C)C1=CNC=C1'],,
989,1.07,12,-207862,['C(\\C=C/C)N1C=CC=C1'],,,['C(\\C=C/C)C=1NC=CC1'],,
989,1.07,12,-207862,['C(\\C=C/C)N1C=CC=C1'],,,['C(\\C=C/C)C=1NC=CC1'],,
990,2.09,9,-168784,['C(\\C=C\\C)N1C=CC=C1'],,,['CC(C=C)C1=CNC=C1'],,
990,2.09,9,-168784,['C(\\C=C\\C)N1C=CC=C1'],,,['CC(C=C)C1=CNC=C1'],,
991,6.79,11,-202042,['C(\\C=C\\C)N1C=CC=C1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
991,6.79,11,-202042,['C(\\C=C\\C)N1C=CC=C1'],,,['C(\\C=C\\C)C=1NC=CC1'],,
992,3.86,9,-176267,['CC(C=C)N1C=CC=C1'],,,['C(\\C=C/C)C1=CNC=C1'],,
992,3.86,9,-176267,['CC(C=C)N1C=CC=C1'],,,['C(\\C=C/C)C1=CNC=C1'],,
993,1.8,9,-162132,['CC(C=C)N1C=CC=C1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
993,1.8,9,-162132,['CC(C=C)N1C=CC=C1'],,,['C(\\C=C\\C)C1=CNC=C1'],,
994,5.09,10,-186244,['CC(C=C)N1C=CC=C1'],,,['CC(C=C)C=1NC=CC1'],,
994,5.09,10,-186244,['CC(C=C)N1C=CC=C1'],,,['CC(C=C)C=1NC=CC1'],,
995,2.28,15,-251097,['C(C)C1(COC1)C'],,,CH_2O,C_2H_5C(CH_3)=CH_2,
996,7.08,12,-185413,['C(C)(=O)OC(C=1C=NC=CC1)C'],,,CH_3C(O)OH,[None],
996,7.08,12,-185413,['C(C)(=O)OC(C=1C=NC=CC1)C'],,,CH_3C(O)OH,[None],
997,4.17,12,-182918,['C(C)(=O)OC(C=1C=NC=CC1)C'],,,CH_3C(O)OH,[None],
997,4.17,12,-182918,['C(C)(=O)OC(C=1C=NC=CC1)C'],,,CH_3C(O)OH,[None],
998,6.31,12,-182918,['C(C)(=O)OCC=1C=CC=C2C=CC=NC12'],,,CH_3C(O)OH,['C(=C)C=1C=CC=C2C=CC=NC12'],
998,6.31,12,-182918,['C(C)(=O)OCC=1C=CC=C2C=CC=NC12'],,,CH_3C(O)OH,['C(=C)C=1C=CC=C2C=CC=NC12'],
999,6.31,12,-183750,['C(C)(=O)OC(C1=CC=C2C=CC=NC2=C1)C'],,,['C(=C)C1=CC=C2C=CC=NC2=C1'],CH_3C(O)OH,
999,6.31,12,-183750,['C(C)(=O)OC(C1=CC=C2C=CC=NC2=C1)C'],,,['C(=C)C1=CC=C2C=CC=NC2=C1'],CH_3C(O)OH,
1000,6.31,12,-183750,['C(C)(=O)OC(C=1C=C2C=CC=NC2=CC1)C'],,,['C(=C)C=1C=C2C=CC=NC2=CC1'],CH_3C(O)OH,
1000,6.31,12,-183750,['C(C)(=O)OC(C=1C=C2C=CC=NC2=CC1)C'],,,['C(=C)C=1C=C2C=CC=NC2=CC1'],CH_3C(O)OH,
1001,4.47,12,-180424,['C(C)(=O)OC(C=1C=2C=CC=NC2C=CC1)C'],,,['C(=C)C1=C2C=CC=NC2=CC=C1'],CH_3C(O)OH,
1001,4.47,12,-180424,['C(C)(=O)OC(C=1C=2C=CC=NC2C=CC1)C'],,,['C(=C)C1=C2C=CC=NC2=CC=C1'],CH_3C(O)OH,
1002,3.16,12,-186244,['C(C)(=O)OC(C1=CC=NC2=CC=CC=C12)C'],,,CH_3C(O)OH,['C(=C)C1=CC=NC2=CC=CC=C12'],
1002,3.16,12,-186244,['C(C)(=O)OC(C1=CC=NC2=CC=CC=C12)C'],,,CH_3C(O)OH,['C(=C)C1=CC=NC2=CC=CC=C12'],
1003,5.01,12,-183750,['C(C)(=O)OC(C=1C=NC2=CC=CC=C2C1)C'],,,['C(=C)C=1C=NC2=CC=CC=C2C1'],CH_3C(O)OH,
1003,5.01,12,-183750,['C(C)(=O)OC(C=1C=NC2=CC=CC=C2C1)C'],,,['C(=C)C=1C=NC2=CC=CC=C2C1'],CH_3C(O)OH,
1004,3.98,12,-186244,['C(C)(=O)OC(C1=NC2=CC=CC=C2C=C1)C'],,,CH_3C(O)OH,['C(=C)C1=NC2=CC=CC=C2C=C1'],
1004,3.98,12,-186244,['C(C)(=O)OC(C1=NC2=CC=CC=C2C=C1)C'],,,CH_3C(O)OH,['C(=C)C1=NC2=CC=CC=C2C=C1'],
1005,1.0,14,-165937,[None],,,C_3H_4CCH_2,,
1010,3.3,14,-59407,(CH_3)2CHC=O,,,[None],CO,
1011,3.8,12,-49637,(CH_3)2CHC=O,,,[None],CO,
1019,2.51,12,-169615,HC≡CC(CH_3)2C(CH_3)2OH,,,['CC(=O)C'],CH_2=C=C(CH_3)2,
1020,1.0,16,-268557,[None],,,[None],,
1020,1.0,16,-268557,[None],,,[None],,
1021,1.58,15,-274378,[None],,,CH_3CD=CHD,,
1022,1.0,15,-146335,[None],,,C_2H_2,[None],
1022,1.0,15,-146335,[None],,,C_2H_2,[None],
1023,3.16,12,-231974,['C(C)C1N=CCC1'],,,[None],H_2,
1023,3.16,12,-231974,['C(C)C1N=CCC1'],,,[None],H_2,
1024,1.12,14,-199547,[None],,,['C(C)C1N=CCC1'],,
1024,1.12,14,-199547,[None],,,['C(C)C1N=CCC1'],,
1025,1.58,11,-172110,['ClC=1C=C(C(=O)NC(C)(C)C)C=CC1'],,,['C=C(C)C'],['ClC=1C=C(C(=O)N)C=CC1'],
1025,1.58,11,-172110,['ClC=1C=C(C(=O)NC(C)(C)C)C=CC1'],,,['C=C(C)C'],['ClC=1C=C(C(=O)N)C=CC1'],
1025,1.58,11,-172110,['ClC=1C=C(C(=O)NC(C)(C)C)C=CC1'],,,['C=C(C)C'],['ClC=1C=C(C(=O)N)C=CC1'],
1029,2.14,10,-130537,[None],,,[None],['C1=CC=CC1'],[None]
1029,2.14,10,-130537,[None],,,[None],['C1=CC=CC1'],[None]
1029,2.14,10,-130537,[None],,,[None],['C1=CC=CC1'],[None]
1029,2.14,10,-130537,[None],,,[None],['C1=CC=CC1'],[None]
1030,7.76,13,-228648,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],HCl,
1030,7.76,13,-228648,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],HCl,
1031,2.96,13,-233200,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],HCl,
1031,2.96,13,-233200,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],HCl,
1032,2.14,13,-219030,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],HCl,
1032,2.14,13,-219030,['ClCCC1=C(C=CC=C1)OC'],,,['C(=C)C1=C(C=CC=C1)OC'],HCl,
1033,5.25,13,-232805,['ClCCC1=C(C=CC=C1)OC'],,,CH_3Cl,[None],
1033,5.25,13,-232805,['ClCCC1=C(C=CC=C1)OC'],,,CH_3Cl,[None],
1034,1.32,13,-230460,['ClCCC1=C(C=CC=C1)OC'],,,CH_3Cl,[None],
1034,1.32,13,-230460,['ClCCC1=C(C=CC=C1)OC'],,,CH_3Cl,[None],
1035,5.37,12,-124717,(CH_3)3CN=NCH_2CH=CH_2,,,[None],N_2,
1036,2.29,14,-148829,CH_3N=NCH_2CH=CH_2,,,[None],N_2,
1037,3.24,14,-147998,CH_3N=NCH_2CH=CH_2,,,[None],N_2,
1038,6.38,11,-174604,CH_3C(O)OCH(CH_3)CH(CH_3)C_2H_5,,,[None],CH_3C(O)OH,
1039,1.32,13,-164627,['C(C)(=O)OC(C)(CCC)C'],,,[None],CH_3C(O)OH,
1039,1.32,13,-164627,['C(C)(=O)OC(C)(CCC)C'],,,[None],CH_3C(O)OH,
1040,8.51,12,-154649,(t-C_4H_9O)2C(O),,,['C=C(C)C'],(CH_3)3COC(O)OH,
1041,2.4,13,-158806,(t-C_4H_9O)2C(O),,,['C=C(C)C'],(CH_3)3COC(O)OH,
1042,1.31,12,-142177,(t-C_4H_9O)2C(O),,,['C=C(C)C'],(CH_3)3COC(O)OH,
1045,5.4,21,-46977,['O1[SiH2]O[SiH2]1'],,,H_2Si=O,H_2Si=O,
1046,4.6,15,-71338,['C1(=CC=CC=C1)ON=O'],,,C_6H_5O(.),NO,
1047,1.8,12,-156900,['C(C)C1=CC1'],,,['CC1=CC1C'],,
1047,1.8,12,-156900,['C(C)C1=CC1'],,,['CC1=CC1C'],,
1048,1.82,12,-157144,['C(C)C1=CC1'],,,['CC1=CC1C'],,
1048,1.82,12,-157144,['C(C)C1=CC1'],,,['CC1=CC1C'],,
1049,1.2,13,-162900,['C(C)C1=CC1'],,,(E)-CH_2=CHCH=CHCH_3,,
1050,1.8,13,-167100,['C(C)C1=CC1'],,,(Z)-CH_2=CHCH=CHCH_3,,
1051,5.1,12,-159500,['C(C)C1=CC1'],,,C_2H_5C≡CCH_3,,
1052,9.1,13,-185800,['C(C)C1=CC1'],,,CH_2=C=CHCH_2CH_3,,
1053,7.08,12,-158806,['C(C)C1=CC1'],,,CH_3CH_2C(CH_3)=C:,,
1054,7.1,12,-158600,['C(C)C1=CC1'],,,C_2H_5C(CH_3)C(:),,
1055,1.47,14,-222254,C_6H_5C((.))=CH_2,,,[None],,
1056,2.82,14,-178155,C_6H_5C((.))=CH_2,,,['C1(=CC=CC=C1)C#C'],H(.),
1057,3.39,13,-141346,[None],,,CH_2=CBrCH=CH_2,,
1059,1.42,13,-198716,['C(C)(=O)O[C@H]1[C@@H](CCCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCCC1'],
1059,1.42,13,-198716,['C(C)(=O)O[C@H]1[C@@H](CCCC1)Cl'],,,CH_3C(O)OH,['ClC1C=CCCC1'],
1060,5.82,12,-198716,['C(C)(=O)O[C@H]1[C@@H](CCCC1)Cl'],,,CH_3C(O)OH,['ClC1=CCCCC1'],
1060,5.82,12,-198716,['C(C)(=O)O[C@H]1[C@@H](CCCC1)Cl'],,,CH_3C(O)OH,['ClC1=CCCCC1'],
1061,5.01,12,-180424,[None],,,CH_3C(O)OH,['ClC1=CC(=CC=C1)C=C'],
1061,5.01,12,-180424,[None],,,CH_3C(O)OH,['ClC1=CC(=CC=C1)C=C'],
1062,1.04,12,-184581,[None],,,CH_3C(O)OH,['ClC1=CC(=CC=C1)C=C'],
1062,1.04,12,-184581,[None],,,CH_3C(O)OH,['ClC1=CC(=CC=C1)C=C'],
1063,1.17,15,-164627,['C1(C(CC1)=O)=O'],,,[None],C_2H_4,
1063,1.17,15,-164627,['C1(C(CC1)=O)=O'],,,[None],C_2H_4,
1064,5.0,13,-213900,[None],,,['C[C@H](CCC=C)C=C(C)C'],,
1064,5.0,13,-213900,[None],,,['C[C@H](CCC=C)C=C(C)C'],,
1065,5.0,13,-213400,[None],,,['CC(C=C)CCC=C(C)C'],,
1065,5.0,13,-213400,[None],,,['CC(C=C)CCC=C(C)C'],,
1066,7.9,11,-201000,[None],,,['CC1=CC[C@@H](CC1)C(C)C'],,
1066,7.9,11,-201000,[None],,,['CC1=CC[C@@H](CC1)C(C)C'],,
1069,3.98,12,-177930,['C(C)(=O)OC(C1=CC=C(C=C1)CC1=CC=CC=C1)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)CC1=CC=CC=C1'],
1069,3.98,12,-177930,['C(C)(=O)OC(C1=CC=C(C=C1)CC1=CC=CC=C1)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)CC1=CC=CC=C1'],
1070,1.26,13,-241951,['C1C=CC2=CCC=C12'],,,['C=CC1=CC=CC=C1'],,
1070,1.26,13,-241951,['C1C=CC2=CCC=C12'],,,['C=CC1=CC=CC=C1'],,
1071,3.98,12,-177930,['C(C)(=O)OC(C1=C(C=CC=C1)CC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1071,3.98,12,-177930,['C(C)(=O)OC(C1=C(C=CC=C1)CC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1072,3.98,12,-178761,['C(C)(=O)OC(C1=CC=C(C=C1)SC)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)SC'],
1072,3.98,12,-178761,['C(C)(=O)OC(C1=CC=C(C=C1)SC)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)SC'],
1073,4.47,12,-181255,['C(C)(=O)OC(C1=C(C=CC=C1)SC)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)SC'],
1073,4.47,12,-181255,['C(C)(=O)OC(C1=C(C=CC=C1)SC)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)SC'],
1074,7.94,12,-177930,['C(C)(=O)OC(C1=CC=C(C=C1)SC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1074,7.94,12,-177930,['C(C)(=O)OC(C1=CC=C(C=C1)SC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1075,6.31,12,-183750,['C(C)(=O)OC(C1=CC(=CC=C1)SC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1075,6.31,12,-183750,['C(C)(=O)OC(C1=CC(=CC=C1)SC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1076,6.31,12,-182918,['C(C)(=O)OC(C1=C(C=CC=C1)SC1=CC=CC=C1)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)SC1=CC=CC=C1'],
1076,6.31,12,-182918,['C(C)(=O)OC(C1=C(C=CC=C1)SC1=CC=CC=C1)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)SC1=CC=CC=C1'],
1077,3.16,12,-175435,['C(C)(=O)OC(C1=CC=C(C=C1)OC1=CC=CC=C1)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)OC1=CC=CC=C1'],
1077,3.16,12,-175435,['C(C)(=O)OC(C1=CC=C(C=C1)OC1=CC=CC=C1)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)OC1=CC=CC=C1'],
1078,3.16,12,-177930,['C(C)(=O)OC(C1=C(C=CC=C1)OC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1078,3.16,12,-177930,['C(C)(=O)OC(C1=C(C=CC=C1)OC1=CC=CC=C1)C'],,,[None],CH_3C(O)OH,
1079,1.02,13,-202300,['C(C)OC(CN(C)C)=O'],,,C_2H_4,(CH_3)3N,CO_2
1080,7.94,12,-162964,['COC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['COC1=CC=C(C=C1)CC(=O)O'],['C=C(C)C'],
1080,7.94,12,-162964,['COC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['COC1=CC=C(C=C1)CC(=O)O'],['C=C(C)C'],
1080,7.94,12,-162964,['COC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['COC1=CC=C(C=C1)CC(=O)O'],['C=C(C)C'],
1081,1.66,13,-166289,[None],,,['C=C(C)C'],['C1(=CC=C(C=C1)CC(=O)O)C'],
1081,1.66,13,-166289,[None],,,['C=C(C)C'],['C1(=CC=C(C=C1)CC(=O)O)C'],
1081,1.66,13,-166289,[None],,,['C=C(C)C'],['C1(=CC=C(C=C1)CC(=O)O)C'],
1082,5.37,12,-158806,['ClC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['ClC1=CC=C(C=C1)CC(=O)O'],
1082,5.37,12,-158806,['ClC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['ClC1=CC=C(C=C1)CC(=O)O'],
1082,5.37,12,-158806,['ClC1=CC=C(C=C1)CC(=O)OC(C)(C)C'],,,['C=C(C)C'],['ClC1=CC=C(C=C1)CC(=O)O'],
1083,5.62,15,-251929,['CC1(C(CC1)C)C'],,,CH_3CH=CH_2,['C=C(C)C'],
1083,5.62,15,-251929,['CC1(C(CC1)C)C'],,,CH_3CH=CH_2,['C=C(C)C'],
1084,8.51,15,-266895,['CC1(C(CC1)C)C'],,,C_2H_4,(CH_3)2C=CHCH_3,
1085,5.01,15,-264400,['C[C@@H]1OC[C@@H]1C'],,,CH_3CHO,CH_3CH=CH_2,
1086,1.74,15,-261074,['C[C@@H]1OC[C@@H]1C'],,,CH_2O,CH_3CH=CHCH_3,
1087,6.12,12,-182087,['C(C)(=O)OC(C1=CC2=CC=CC=C2C=C1)C'],,,CH_3C(O)OH,['C(=C)C1=CC2=CC=CC=C2C=C1'],
1087,6.12,12,-182087,['C(C)(=O)OC(C1=CC2=CC=CC=C2C=C1)C'],,,CH_3C(O)OH,['C(=C)C1=CC2=CC=CC=C2C=C1'],
1088,2.1,12,-112245,[None],,,['C1CC=2C1=CC=CC2'],,
1088,2.1,12,-112245,[None],,,['C1CC=2C1=CC=CC2'],,
1089,8.65,12,-156312,t-C_4H_9OC(O)OCH_3,,,['C=C(C)C'],CH_3OC(O)OH,
1092,1.78,14,-207030,CH_3(CH_2)4CHClCH_2CHCl(CH_2)3CH_3,,,[None],HCl,
1094,1.89,13,-141346,[None],,,CH_2=C(CH_3)C(CH_3)=CHCH_3,,
1097,3.4,-2,-92291,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1097,3.4,-2,-92291,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1098,1.1,17,-117234,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1098,1.1,17,-117234,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1099,3.4,-2,-92291,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1099,3.4,-2,-92291,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1100,1.1,17,-117234,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1100,1.1,17,-117234,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1101,1.58,15,-108088,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1101,1.58,15,-108088,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1102,8.49,14,-105594,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1102,8.49,14,-105594,['[N+](=O)([O-])OOC(C1=CC=CC=C1)=O'],,,NO_2,[None],
1103,2.51,11,-182087,['C(C)(=O)OC(C1=C(C=CC=C1)I)C'],,,[None],CH_3C(O)OH,
1103,2.51,11,-182087,['C(C)(=O)OC(C1=C(C=CC=C1)I)C'],,,[None],CH_3C(O)OH,
1104,6.31,12,-189570,['C(C)(=O)OC(C1=C(C=CC=C1)[N+](=O)[O-])C'],,,CH_3C(O)OH,(CH_2=CH)-C_6H_4-2-(NO_2),
1105,7.91,12,-187907,['C(C)(=O)OC(C1=CC=C(C=C1)C(F)(F)F)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)C(F)(F)F'],
1105,7.91,12,-187907,['C(C)(=O)OC(C1=CC=C(C=C1)C(F)(F)F)C'],,,CH_3C(O)OH,['C(=C)C1=CC=C(C=C1)C(F)(F)F'],
1106,1.0,13,-188739,['C(C)(=O)OC(C1=CC(=CC=C1)C(F)(F)F)C'],,,CH_3C(O)OH,['FC(C1=CC(=CC=C1)C=C)(F)F'],
1106,1.0,13,-188739,['C(C)(=O)OC(C1=CC(=CC=C1)C(F)(F)F)C'],,,CH_3C(O)OH,['FC(C1=CC(=CC=C1)C=C)(F)F'],
1107,1.0,13,-188739,['C(C)(=O)OC(C1=C(C=CC=C1)C(F)(F)F)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)C(F)(F)F'],
1107,1.0,13,-188739,['C(C)(=O)OC(C1=C(C=CC=C1)C(F)(F)F)C'],,,CH_3C(O)OH,['C(=C)C1=C(C=CC=C1)C(F)(F)F'],
1108,3.31,14,-225322,[None],,,['CC1C(CC1)=C'],,
1108,3.31,14,-225322,[None],,,['CC1C(CC1)=C'],,
1109,2.4,14,-225322,[None],,,['CC1CC(C1)=C'],,
1109,2.4,14,-225322,[None],,,['CC1CC(C1)=C'],,
1110,1.38,14,-225322,[None],,,['C(C)=C1CCC1'],,
1110,1.38,14,-225322,[None],,,['C(C)=C1CCC1'],,
1111,2.09,15,-250266,[None],,,CH_3CH=CH_2,CH_2=C=CH_2,
1112,3.02,15,-249434,[None],,,C_2H_4,['C=C=CC'],
1112,3.02,15,-249434,[None],,,C_2H_4,['C=C=CC'],
1115,7.08,12,-191233,CH_3C(O)OCH(CH_3)-C_6F_5,,,CH_3C(O)OH,['C(=C)C1=C(C(=C(C(=C1F)F)F)F)F'],
1116,8.71,12,-187076,CH_3CHBrCH_2CH=CH_2,,,[None],HBr,
1118,7.4,14,-62735,[None],,,CH_2=CHO(.),,
